id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
150495116,10068,nhac-cu,7648054738886,2.0,True,0,9.3103446,104498,552,990000,990000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
7190107,10068,nhac-cu,4272304673907,19.0,True,125,12.13166115,1657,1686,1290000,1290000,0,0,dropship,backorder,4.7,dt30,3,simple,0,0,0
208197821,10068,nhac-cu,8758227603382,0.0,False,125,48.80877626,165159,197,5190000,5190000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
984008,10068,nhac-cu,5710780569806,69.0,False,0,2.35109712,659,2090,250000,250000,0,0,dropship,backorder,4.6,dt30,8,simple,0,0,0
111646568,10068,nhac-cu,2787793065600,8.0,False,0,8.93416907,659,713,950000,950000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
173602129,10068,nhac-cu,1867704650067,0.0,True,0,3.29153597,7553,444,350000,350000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
79525385,10068,nhac-cu,6267405769422,2.0,False,0,50.77429346,659,840,5399000,5399000,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
171075715,10068,nhac-cu,9692073608455,0.0,True,0,2.05956108,264274,458,219000,219000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
132783027,10068,nhac-cu,9988642255999,5.0,True,1,0.0846395,6387,609,9000,9000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
19772033,10068,nhac-cu,8981685553307,24.0,True,0,0.14106583,138936,1473,15000,15000,0,0,dropship,backorder,3.0,dt30,1,simple,0,0,3
3768087,10068,nhac-cu,7904178954758,0.0,False,0,35.72727187,1528,1722,3799000,3799000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
217510038,10068,nhac-cu,1470543929496,0.0,True,0,20.68965468,23257,133,2200000,2200000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
153665315,10068,nhac-cu,9771425596033,1.0,True,0,3.29153597,90601,542,350000,350000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
28111965,10068,nhac-cu,9737470219786,86.0,False,0,0.74294669,30696,1397,79000,79000,0,0,dropship,backorder,4.7,dt30,15,simple,0,0,0
98649447,10068,nhac-cu,5616520821477,9.0,False,0,5.17241367,1659,765,550000,550000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
170070988,10068,nhac-cu,7032637975489,2.0,False,0,31.88087698,206911,392,3390000,3390000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
4336319,10068,nhac-cu,1147318929810,11.0,True,0,3.75235101,7553,1749,399000,399000,0,0,dropship,backorder,1.0,dt30,1,simple,0,0,0
7190463,10068,nhac-cu,1269108642539,3.0,True,125,30.94043813,1657,1686,3290000,3290000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
20637463,10068,nhac-cu,1611806920929,1.0,False,0,0.15047022,16372,1462,16000,16000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,4
212268996,10068,nhac-cu,1142255043709,0.0,False,0,42.31034382,659,182,4499000,4499000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
139915484,10068,nhac-cu,9057696207642,0.0,True,0,10.34012514,228712,585,1099500,1099500,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
126530209,10068,nhac-cu,8342432150033,20.0,False,0,1.32601878,10928,631,149000,141000,8000,5,dropship,backorder,4.8,dt30,5,configurable,0,0,0
116802848,23054,do-tho-cung,1983785786382,1.0,True,0,28.11912158,56897,686,2990000,2990000,0,0,seller_delivery,backorder,3.0,dt30,1,simple,0,0,0
89421628,23054,do-tho-cung,4422663185888,1.0,False,0,3.00940432,41695,807,320000,320000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
252892141,23054,do-tho-cung,6253976611254,4.0,False,0,5.17241367,319284,57,550000,550000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
72546696,23054,do-tho-cung,4463962395212,28.0,True,0,0.5736677,143905,826,61000,61000,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
131165465,23054,do-tho-cung,4388695080941,1.0,True,0,1.39655169,96161,612,148500,148500,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
173518509,23054,do-tho-cung,7335577207604,5.0,False,0,2.91536043,256607,447,310000,310000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
50245138,23054,do-tho-cung,2277125337238,0.0,False,0,0.30094043,2380,1199,32000,32000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
215545060,23054,do-tho-cung,3084070670077,4.0,True,15,0.70532914,312044,156,75000,75000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
157399613,23054,do-tho-cung,4800921596890,4.0,False,0,11.28526619,246498,528,1200000,1200000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,0
181222180,23054,do-tho-cung,6403298771418,4.0,True,0,1.01567396,267793,401,108000,108000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
172943017,23054,do-tho-cung,1957285070159,7.0,True,0,5.53918482,226277,450,620000,589000,31000,5,dropship,backorder,4.8,dt30,4,simple,2,84000,0
11414151,23054,do-tho-cung,2363732242000,0.0,True,0,1.8808777,258256,1567,200000,200000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
32102791,23054,do-tho-cung,8848821692231,59.0,True,0,1.33542317,63375,1378,142000,142000,0,0,dropship,backorder,4.7,dt30,12,configurable,0,0,0
59500022,23054,do-tho-cung,6002576856795,0.0,False,0,1.36363633,124994,1032,145000,145000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,2
110864052,23054,do-tho-cung,7361906682947,46.0,True,0,0.09404388,186355,716,10000,10000,0,0,dropship,backorder,4.8,dt30,12,configurable,0,0,0
10439634,23054,do-tho-cung,9931133297184,21.0,True,0,0.42225704,51432,1605,44900,44900,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,2
76103128,23054,do-tho-cung,3355968518614,23.0,True,8,0.66771158,151429,885,71000,71000,0,0,dropship,backorder,4.7,dt30,7,simple,0,0,0
159514867,23054,do-tho-cung,2876443346556,90.0,True,0,0.64890281,247450,520,109000,69000,40000,37,dropship,backorder,4.7,dt30,21,configurable,0,0,0
161966142,23054,do-tho-cung,7046859988216,4.0,True,37,2.82131655,76898,495,300000,300000,0,0,dropship,backorder,3.5,dt30,2,simple,0,0,0
126692446,23054,do-tho-cung,7462870620835,10.0,True,0,0.2445141,53722,631,26000,26000,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
148899787,23054,do-tho-cung,9117477319307,14.0,False,0,0.55485892,236037,557,59000,59000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
112097791,23054,do-tho-cung,4076244279408,32.0,True,12,0.95924763,36164,712,102000,102000,0,0,dropship,backorder,4.3,dt30,6,simple,0,0,1
83421646,23054,do-tho-cung,1643314005481,19.0,True,0,1.60156736,143905,827,170300,170300,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
24253947,23054,do-tho-cung,1607123959056,7.0,True,0,1.08150468,5122,1427,115000,115000,0,0,tiki_delivery,instock,4.5,dt30,2,simple,0,0,6
232381206,23054,do-tho-cung,4008107926650,44.0,True,0,1.31661439,232319,116,160000,140000,20000,13,dropship,backorder,5.0,dt30,6,configurable,0,0,0
213522693,23054,do-tho-cung,4098645333953,20.0,True,0,0.43260187,123894,178,50000,46000,4000,8,tiki_delivery,instock,5.0,dt30,1,simple,0,0,0
141113103,23054,do-tho-cung,3338881709531,54.0,True,0,2.79310338,165085,582,369000,297000,72000,20,dropship,backorder,4.8,dt30,19,simple,0,0,0
208214093,23054,do-tho-cung,6652220712692,1.0,True,9,0.67711597,257076,198,89000,72000,17000,19,dropship,backorder,5.0,dt30,1,simple,0,0,0
110472103,23054,do-tho-cung,8770273767023,16.0,True,24,1.81504698,149670,717,199000,193000,6000,3,dropship,backorder,5.0,dt30,8,configurable,0,0,0
159515089,23054,do-tho-cung,9961142414878,0.0,True,0,0.0846395,123222,520,10000,9000,1000,10,dropship,backorder,0.0,dt30,0,simple,0,0,1
131397027,23054,do-tho-cung,6828906316820,91.0,True,10,0.75235108,16130,611,80000,80000,0,0,tiki_delivery,instock,5.0,dt30,3,configurable,0,0,8
145266576,23054,do-tho-cung,2742917730032,10.0,False,0,2.63322878,76241,568,280000,280000,0,0,dropship,backorder,4.2,dt30,6,simple,0,0,0
110860799,23054,do-tho-cung,4942183117175,18.0,True,0,0.29153604,186355,716,31000,31000,0,0,dropship,backorder,4.7,dt30,3,configurable,0,0,0
200520234,23054,do-tho-cung,1771316072061,2.0,True,0,11.28526619,92299,256,1200000,1200000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
24899022,23054,do-tho-cung,5120518119935,28.0,True,0,3.1034482,1753,1403,400000,330000,70000,18,dropship,backorder,5.0,dt30,3,simple,0,0,0
154404591,23054,do-tho-cung,4209693245670,55.0,True,24,1.86884008,56896,540,216000,198720,17280,8,dropship,backorder,4.6,dt30,9,configurable,0,0,0
143858403,23054,do-tho-cung,9174417499825,44.0,False,0,3.30094036,76241,573,351000,351000,0,0,dropship,backorder,5.0,dt30,10,simple,0,0,0
41744943,23054,do-tho-cung,6219452230321,15.0,True,0,0.35736676,121832,1311,38000,38000,0,0,tiki_delivery,instock,5.0,dt30,2,simple,0,0,5
98773627,23054,do-tho-cung,9532404110476,2.0,True,0,15.98746043,167011,765,1700000,1700000,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
93207149,23054,do-tho-cung,1126781865455,42.0,True,0,0.75235108,128318,787,80000,80000,0,0,dropship,backorder,4.0,dt30,2,simple,0,0,0
138144485,23054,do-tho-cung,2807237319636,1.0,False,0,0.83699058,220879,591,89000,89000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
86031734,23054,do-tho-cung,2826082688654,1.0,True,0,0.79937302,145151,812,85000,85000,0,0,dropship,backorder,1.0,dt30,1,simple,0,0,0
175176621,23054,do-tho-cung,8394067950449,1.0,False,0,0.45141065,266335,433,48000,48000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
149310986,23054,do-tho-cung,6513080060690,1.0,True,0,7.89968633,233497,555,840000,840000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
92597078,23054,do-tho-cung,5969784580175,42.0,True,0,1.41065827,165129,791,150000,150000,0,0,dropship,backorder,3.9,dt30,13,configurable,0,0,0
166409889,23054,do-tho-cung,6136429625453,3.0,True,0,4.78683374,143905,475,509000,509000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
200785582,23054,do-tho-cung,3561543155899,2.0,False,0,1.2225705,296357,253,130000,130000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
149254619,23054,do-tho-cung,4422806325974,16.0,False,0,0.47021942,168812,555,50000,50000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
196582510,23054,do-tho-cung,5276142558644,1.0,True,0,1.37304072,220645,294,146000,146000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
168292770,23054,do-tho-cung,1226284079285,1.0,False,0,0.88871471,257836,470,94500,94500,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
153998320,23054,do-tho-cung,1551529354571,2.0,False,0,1.01567396,121680,540,108000,108000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
115290005,23054,do-tho-cung,9777005771311,2.0,True,0,1.36363633,1723,696,145000,145000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
186168510,23054,do-tho-cung,9737135090132,2.0,True,0,0.84639496,174873,339,90000,90000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
146970885,23054,do-tho-cung,8675258164561,48.0,True,0,0.70532914,235665,561,75000,75000,0,0,dropship,backorder,5.0,dt30,10,configurable,0,0,0
27836318,23054,do-tho-cung,6545116784818,1.0,True,0,16.69278957,47935,1394,1775000,1775000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,2
132987981,23054,do-tho-cung,5002085298330,2.0,False,0,18.33855756,221236,609,1950000,1950000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
222674809,23054,do-tho-cung,2555390812721,1.0,True,0,2.35109712,53213,125,250000,250000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
143010338,23054,do-tho-cung,8740797374732,2.0,True,0,1.01567396,231304,576,108000,108000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
197950602,23054,do-tho-cung,5270762946897,2.0,True,0,3.38557986,24157,276,360000,360000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
193666601,23054,do-tho-cung,5616365671707,3.0,False,0,1.67398115,286817,321,178000,178000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
180847095,23054,do-tho-cung,3315770827275,3.0,True,0,0.56426331,231304,402,60000,60000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
177484431,23054,do-tho-cung,8449307981308,1.0,True,0,9.02821295,103015,421,960000,960000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
208632672,23054,do-tho-cung,1717871268071,2.0,True,0,1.58934165,92299,195,169000,169000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
213998886,23054,do-tho-cung,6375298483913,1.0,True,0,0.4890282,233497,172,52000,52000,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
201385253,23054,do-tho-cung,2355247702874,2.0,True,0,0.79937302,264159,248,85000,85000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
3257543,23054,do-tho-cung,1099343615629,2.0,True,0,9.40438849,578,1795,1000000,1000000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
83419995,23054,do-tho-cung,3358389181506,145.0,True,0,0.4768025,143905,826,50700,50700,0,0,dropship,backorder,4.5,dt30,29,configurable,0,0,0
89159252,23054,do-tho-cung,4978724324617,2.0,True,0,7.71159856,116780,807,820000,820000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
47819878,23054,do-tho-cung,7502735839656,1.0,False,0,1.03448273,12682,1252,110000,110000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
7606968,23054,do-tho-cung,9324876784194,11.0,False,0,0.70532914,12682,1666,75000,75000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
113497464,23054,do-tho-cung,7210496488270,4.0,True,0,1.96551719,183799,706,209000,209000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
181216207,23054,do-tho-cung,5354899025046,2.0,True,0,1.73981187,267793,401,185000,185000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
32540518,23054,do-tho-cung,8214281148234,14.0,True,0,3.28213158,103286,1373,349000,349000,0,0,dropship,backorder,4.7,dt30,3,configurable,0,0,1
216215440,23054,do-tho-cung,6985760094249,626.0,True,0,0.37617554,172012,141,60000,40000,20000,33,dropship,backorder,4.5,dt30,76,configurable,0,0,0
98184883,23054,do-tho-cung,5928833035608,17.0,False,0,3.57366763,69880,766,425000,380000,45000,11,dropship,backorder,4.3,dt30,3,simple,0,0,0
178247191,23054,do-tho-cung,4036033524676,21.0,True,0,0.59247647,69800,413,120000,63000,57000,48,dropship,backorder,5.0,dt30,2,simple,0,0,0
180250709,23054,do-tho-cung,9589139380637,20.0,False,0,0.65830719,273078,382,70000,70000,0,0,dropship,backorder,4.1,dt30,7,configurable,0,0,0
203927195,23054,do-tho-cung,8477520672780,5.0,True,0,0.75235108,67831,232,80000,80000,0,0,tiki_delivery,instock,5.0,dt30,1,configurable,0,0,0
26182729,23054,do-tho-cung,3408943358412,71.0,True,0,0.74764888,84290,1395,79500,79500,0,0,tiki_delivery,instock,4.6,dt30,7,simple,0,0,1
97786286,23054,do-tho-cung,1216584695413,0.0,False,0,1.5517241,34398,759,165000,165000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
110863297,23054,do-tho-cung,8021687877284,95.0,True,0,0.64890281,186355,716,69000,69000,0,0,dropship,backorder,5.0,dt30,9,configurable,0,0,0
201939249,23054,do-tho-cung,9004758029435,57.0,True,0,0.87517239,135514,245,198000,93060,104940,53,dropship,backorder,4.8,dt30,24,configurable,0,0,0
248080430,23054,do-tho-cung,7459799139234,19.0,True,0,0.27272727,60242,95,33000,29000,4000,12,dropship,backorder,5.0,dt30,3,configurable,0,0,0
160562074,23054,do-tho-cung,5727880066171,11.0,True,0,0.23510971,7536,514,26000,25000,1000,4,dropship,backorder,5.0,dt30,1,configurable,0,0,1
122311259,23054,do-tho-cung,1396268327043,63.0,True,0,4.91849518,1753,644,700000,523000,177000,25,dropship,backorder,5.0,dt30,8,configurable,0,0,0
204207778,23054,do-tho-cung,8358144628161,74.0,True,0,0.93103446,135514,231,198000,99000,99000,50,dropship,backorder,5.0,dt30,45,configurable,0,0,0
230043122,23054,do-tho-cung,6924252785399,2.0,True,0,0.31034482,67831,118,33000,33000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
23813643,23054,do-tho-cung,8916975982109,37.0,True,0,0.83087772,123222,1429,93000,88350,4650,5,dropship,backorder,3.9,dt30,7,simple,0,0,1
216465768,23054,do-tho-cung,8828647360154,46.0,False,0,0.51723196,12895,139,90000,54999,35001,39,dropship,backorder,4.5,dt30,11,configurable,0,0,0
10283897,23054,do-tho-cung,7317834078352,157.0,False,4,0.3291536,11015,1611,46000,35000,11000,24,dropship,backorder,4.8,dt30,8,simple,0,0,0
10283684,23054,do-tho-cung,2024063506512,244.0,False,4,0.3291536,11015,1574,46000,35000,11000,24,dropship,backorder,4.5,dt30,20,simple,0,0,0
131144746,23054,do-tho-cung,8416539119262,0.0,True,0,0.37617554,123222,612,40000,40000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
202343790,23054,do-tho-cung,9796962807786,26.0,False,0,0.30094043,10623,243,39000,32000,7000,18,dropship,backorder,5.0,dt30,5,simple,0,0,4
53209421,23054,do-tho-cung,5757677343262,48.0,True,21,1.57993727,56896,1155,168000,168000,0,0,dropship,backorder,4.5,dt30,13,simple,0,0,0
132986821,23054,do-tho-cung,1868865743816,6.0,False,0,2.30407518,221236,609,245000,245000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
170123970,23054,do-tho-cung,7139332741190,1.0,True,0,7.99373022,259570,463,850000,850000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
52880119,23054,do-tho-cung,1761371985110,2.0,True,0,1.30721,5737,1157,139000,139000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
207241193,23054,do-tho-cung,5801962234435,1.0,True,0,3.47021935,92299,210,369000,369000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
47352661,23054,do-tho-cung,1483635856775,32.0,True,0,2.32758615,71381,1108,247500,247500,0,0,dropship,backorder,4.1,dt30,10,simple,0,0,0
173407399,23054,do-tho-cung,5458952955124,5.0,False,0,7.13793086,261442,444,759000,759000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
206246852,23054,do-tho-cung,3948904984536,1.0,False,0,0.75235108,278909,214,80000,80000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
7344915,23054,do-tho-cung,9763875897724,20.0,False,0,0.70532914,12682,1675,75000,75000,0,0,dropship,backorder,5.0,dt30,3,simple,0,0,0
213724093,23054,do-tho-cung,4709119275496,4.0,True,0,0.63949842,92299,176,68000,68000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,0
157058070,23054,do-tho-cung,7269230294939,7.0,True,0,1.36363633,149750,530,145000,145000,0,0,dropship,backorder,4.0,dt30,2,simple,0,0,0
247249016,23054,do-tho-cung,5237299216756,1.0,True,0,1.30721,92299,102,139000,139000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
166409740,23054,do-tho-cung,3223137172229,10.0,True,0,1.58934165,143905,475,169000,169000,0,0,dropship,backorder,4.5,dt30,2,configurable,0,0,0
133885512,23054,do-tho-cung,2733092920120,5.0,False,0,2.11598741,12895,605,320000,225000,95000,30,dropship,backorder,5.0,dt30,3,configurable,0,0,0
7800821,23054,do-tho-cung,5920070613687,100.0,True,0,2.63322878,12526,1667,280000,280000,0,0,tiki_delivery,instock,4.5,dt30,8,simple,0,0,0
180250683,23054,do-tho-cung,1918319236291,24.0,False,0,0.64890281,273078,360,69000,69000,0,0,dropship,backorder,5.0,dt30,4,simple,0,0,0
169716741,23054,do-tho-cung,1267433367654,18.0,False,0,0.56426331,256095,464,65000,60000,5000,8,dropship,backorder,5.0,dt30,1,configurable,0,0,0
154151008,23054,do-tho-cung,2916054352429,11.0,True,0,2.96238237,238216,540,315000,315000,0,0,dropship,backorder,4.5,dt30,4,configurable,0,0,0
80947104,23054,do-tho-cung,6071911432134,1.0,True,0,1.69278993,15275,187,180000,180000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
248543078,23054,do-tho-cung,1774382218972,1.0,False,0,3.29153597,301532,92,350000,350000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
173444040,23054,do-tho-cung,1393079940401,1.0,False,0,9.30094022,231339,448,989000,989000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
193684634,23054,do-tho-cung,8998275972715,4.0,True,0,2.82131655,231304,321,300000,300000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
167344205,23054,do-tho-cung,3744642413199,0.0,False,12,0.94042944,297509,475,99999,99999,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
109015740,23054,do-tho-cung,3069511161781,1.0,True,0,0.57319748,53722,724,60950,60950,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
171126876,23054,do-tho-cung,9843773275219,7.0,False,0,0.14106583,260750,458,15000,15000,0,0,dropship,backorder,3.0,dt30,2,configurable,0,0,0
178599208,23054,do-tho-cung,3252283912521,2.0,False,0,3.00940432,115252,409,320000,320000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
196923484,23054,do-tho-cung,4612666883309,1.0,False,0,1.87147331,262047,289,199000,199000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
169203685,23054,do-tho-cung,8962652108266,5.0,True,0,15.98746043,122780,468,1700000,1700000,0,0,dropship,backorder,5.0,dt30,3,simple,0,0,0
167751152,23054,do-tho-cung,9996814346816,1.0,False,0,4.6551723,257389,472,495000,495000,0,0,dropship,backorder,1.0,dt30,1,simple,0,0,0
205980835,23054,do-tho-cung,5288859360557,1.0,False,0,0.74294669,281342,216,79000,79000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
178827517,23054,do-tho-cung,4409008802630,2.0,True,0,4.6551723,226277,411,495000,495000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
214812730,23054,do-tho-cung,6240898403703,4.0,False,0,0.47021942,301532,163,50000,50000,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
24479446,23054,do-tho-cung,8741921062952,84.0,True,0,0.94043885,58961,1424,100000,100000,0,0,dropship,backorder,4.3,dt30,8,simple,0,0,0
92590099,23054,do-tho-cung,5921205962771,7.0,True,0,1.41065827,165129,791,150000,150000,0,0,dropship,backorder,4.6,dt30,5,configurable,0,0,0
70627477,23054,do-tho-cung,5349610550174,193.0,True,0,0.74294669,57788,980,79000,79000,0,0,dropship,backorder,4.7,dt30,56,configurable,0,0,0
8066385,23054,do-tho-cung,9429840819237,43.0,True,0,1.2225705,12526,1654,130000,130000,0,0,tiki_delivery,instock,5.0,dt30,7,simple,0,0,0
137855030,23054,do-tho-cung,7480517858027,99.0,True,0,0.41379309,121832,558,44000,44000,0,0,tiki_delivery,instock,4.2,dt30,13,simple,0,0,13
